106.965843	218.286011	251.814423	
106.965843	218.286011	251.814423	
106.965843	218.286011	251.814423	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
107.047882	208.205750	301.276703	
 75.353745	209.317047	297.311554	
 75.353745	209.317047	297.311554	
 75.353745	209.317047	297.311554	
 75.353745	209.317047	297.311554	
 75.353745	209.317047	297.311554	
 75.353745	209.317047	297.311554	
 75.353745	209.317047	297.311554	
 75.326935	209.295197	297.335754	
 75.326935	209.295197	297.335754	
 75.326935	209.295197	297.335754	
 75.326935	209.295197	297.335754	
 75.326935	209.295197	297.335754	
 75.326935	209.295197	297.335754	
 75.326935	209.295197	297.335754	
 75.326935	209.295197	297.335754	
 75.326935	209.295197	297.335754	
 74.384682	208.216980	294.800751	
 72.369118	170.214996	291.533600	
 72.369118	170.214996	291.533600	
 72.369118	170.214996	291.533600	
 72.369118	170.214996	291.533600	
 72.369118	170.214996	291.533600	
 72.369118	170.214996	291.533600	
 72.369118	170.214996	291.533600	
 72.369118	170.214996	291.533600	
 72.369118	170.214996	291.533600	
 72.369118	170.214996	291.533600	
 72.369118	170.214996	291.533600	
 72.369118	170.214996	291.533600	
 72.369118	170.214996	291.533600	
 72.369118	170.214996	291.533600	
 72.369118	170.214996	291.533600	
 72.366203	170.296707	291.464447	
 71.496078	180.438370	267.255066	
 71.496078	180.438370	267.255066	
 71.496078	180.438370	267.255066	
 71.496078	180.438370	267.255066	
 71.496078	180.438370	267.255066	
 71.496078	180.438370	267.255066	
 71.496078	180.438370	267.255066	
 71.519890	180.339600	267.218445	
 96.849525	186.412003	258.247681	
 96.849525	186.412003	258.247681	
 96.849525	186.412003	258.247681	
 96.849525	186.412003	258.247681	
 96.849525	186.412003	258.247681	
 96.849525	186.412003	258.247681	
 96.849525	186.412003	258.247681	
 96.849525	186.412003	258.247681	
 96.849525	186.412003	258.247681	
 96.849525	186.412003	258.247681	
119.346596	187.926254	248.284531	
146.055176	191.603561	227.321381	
146.055176	191.603561	227.321381	
146.055176	191.603561	227.321381	
146.055176	191.603561	227.321381	
146.055176	191.603561	227.321381	
146.055176	191.603561	227.321381	
146.055176	191.603561	227.321381	
146.055176	191.603561	227.321381	
146.055176	191.603561	227.321381	
146.055176	191.603561	227.321381	
146.055984	191.602371	227.317245	
146.055984	191.602371	227.317245	
146.055984	191.602371	227.317245	
146.055984	191.602371	227.317245	
146.055984	191.602371	227.317245	
146.055984	191.602371	227.317245	
146.055984	191.602371	227.317245	
146.055984	191.602371	227.317245	
146.055984	191.602371	227.317245	
146.055984	191.602371	227.317245	
146.055984	191.602371	227.317245	
146.055984	191.602371	227.317245	
146.055984	191.602371	227.317245	
146.055984	191.602371	227.317245	
146.055984	191.602371	227.317245	
146.055984	191.602371	227.317245	
146.055984	191.602371	227.317245	
146.055984	191.602371	227.317245	
146.055984	191.602371	227.317245	
165.849838	196.528046	225.554916	
165.849838	196.528046	225.554916	
169.667816	201.515228	229.134735	
169.726303	201.594299	229.140045	
169.726303	201.594299	229.140045	
169.726303	201.594299	229.140045	
169.726303	201.594299	229.140045	
169.726303	201.594299	229.140045	
166.543060	203.605942	258.410339	
166.543060	203.605942	258.410339	
166.536880	203.582840	258.439728	
166.528671	203.581863	258.445801	
166.528671	203.581863	258.445801	
166.528671	203.581863	258.445801	
166.528671	203.581863	258.445801	
166.528671	203.581863	258.445801	
166.514771	203.609238	258.444641	
166.514771	203.609238	258.444641	
166.514771	203.609238	258.444641	
166.514771	203.609238	258.444641	
166.514771	203.609238	258.444641	
166.514771	203.609238	258.444641	
166.514771	203.609238	258.444641	
166.526367	203.587189	258.522461	
166.526367	203.587189	258.522461	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518066	203.602631	258.534302	
166.518387	203.603180	258.533691	
166.518387	203.603180	258.533691	
166.518387	203.603180	258.533691	
166.518387	203.603180	258.533691	
166.518387	203.603180	258.533691	
166.525116	203.532074	258.532227	
185.598511	194.108505	258.480682	
185.600754	194.114487	258.484802	
206.837326	222.927002	252.940170	
206.837326	222.927002	252.940170	
206.837326	222.927002	252.940170	
206.837326	222.927002	252.940170	
206.837326	222.927002	252.940170	
206.837326	222.927002	252.940170	
206.837326	222.927002	252.940170	
206.837326	222.927002	252.940170	
206.837326	222.927002	252.940170	
206.837326	222.927002	252.940170	
206.837326	222.927002	252.940170	
206.837326	222.927002	252.940170	
206.818893	222.954849	252.944077	
206.818893	222.954849	252.944077	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
206.810684	222.938934	252.937637	
207.193039	226.221512	247.208237	
207.193039	226.221512	247.208237	
207.193039	226.221512	247.208237	
207.193039	226.221512	247.208237	
207.193039	226.221512	247.208237	
215.672394	229.128220	211.965485	
215.672394	229.128220	211.965485	
220.632706	228.931747	215.514938	
220.632706	228.931747	215.514938	
220.632706	228.931747	215.514938	
220.632706	228.931747	215.514938	
220.632706	228.931747	215.514938	
278.241241	197.017136	157.215546	
278.241241	197.017136	157.215546	
278.241241	197.017136	157.215546	
271.245880	196.974869	145.583862	
271.245880	196.974869	145.583862	
271.245880	196.974869	145.583862	
271.245880	196.974869	145.583862	
271.245880	196.974869	145.583862	
271.245880	196.974869	145.583862	
271.245880	196.974869	145.583862	
271.245880	196.974869	145.583862	
277.837067	204.710388	109.224785	
277.837067	204.710388	109.224785	
277.837067	204.710388	109.224785	
277.837067	204.710388	109.224785	
277.837067	204.710388	109.224785	
277.837067	204.710388	109.224785	
277.837067	204.710388	109.224785	
277.837067	204.710388	109.224785	
277.837067	204.710388	109.224785	
277.837067	204.710388	109.224785	
277.837067	204.710388	109.224785	
277.837067	204.710388	109.224785	
277.837067	204.710388	109.224785	
242.352768	208.709686	 60.359844	
241.586746	210.526321	 57.498737	
241.586746	210.526321	 57.498737	
241.586746	210.526321	 57.498737	
241.579666	210.555756	 57.465534	
241.579666	210.555756	 57.465534	
222.285019	213.121964	 40.294743	
204.791702	217.711014	 48.319515	
204.791702	217.711014	 48.319515	
192.922760	245.979477	 54.586315	
192.922760	245.979477	 54.586315	
192.922760	245.979477	 54.586315	
192.922760	245.979477	 54.586315	
192.922760	245.979477	 54.586315	
192.922760	245.979477	 54.586315	
192.922760	245.979477	 54.586315	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.919510	245.975937	 54.585972	
192.945328	245.963058	 54.603237	
175.704895	217.150467	 32.440422	
175.704895	217.150467	 32.440422	
175.704895	217.150467	 32.440422	
163.891586	203.075668	 23.540993	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
162.014297	200.146484	 20.890560	
161.960220	200.098343	 20.936813	
161.960220	200.098343	 20.936813	
161.960220	200.098343	 20.936813	
161.960220	200.098343	 20.936813	
161.960220	200.098343	 20.936813	
161.960220	200.098343	 20.936813	
161.960220	200.098343	 20.936813	
161.986435	200.144623	 20.846666	
161.986435	200.144623	 20.846666	
162.004105	200.118851	 20.918770	
162.004105	200.118851	 20.918770	
162.004105	200.118851	 20.918770	
162.004105	200.118851	 20.918770	
162.004105	200.118851	 20.918770	
162.004105	200.118851	 20.918770	
162.004105	200.118851	 20.918770	
162.004105	200.118851	 20.918770	
162.004105	200.118851	 20.918770	
162.004105	200.118851	 20.918770	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.073914	200.056213	 20.928106	
162.074539	200.054474	 20.920158	
162.074539	200.054474	 20.920158	
172.374725	223.128937	 15.047803	
172.372467	223.152878	 15.111563	
172.372467	223.152878	 15.111563	
172.372467	223.152878	 15.111563	
172.372467	223.152878	 15.111563	
172.372467	223.152878	 15.111563	
172.372467	223.152878	 15.111563	
172.372467	223.152878	 15.111563	
172.372467	223.152878	 15.111563	
172.372467	223.152878	 15.111563	
172.372467	223.152878	 15.111563	
172.372467	223.152878	 15.111563	
172.372467	223.152878	 15.111563	
172.372467	223.152878	 15.111563	
172.375229	223.134155	 15.105884	
172.375229	223.134155	 15.105884	
172.375229	223.134155	 15.105884	
172.375229	223.134155	 15.105884	
172.375229	223.134155	 15.105884	
172.375229	223.134155	 15.105884	
172.375229	223.134155	 15.105884	
172.375229	223.134155	 15.105884	
172.375229	223.134155	 15.105884	
172.375229	223.134155	 15.105884	
172.375229	223.134155	 15.105884	
172.375229	223.134155	 15.105884	
172.369263	223.169418	 15.085816	
172.369263	223.169418	 15.085816	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
123.718361	243.995590	 -6.479051	
121.118782	246.113312	 -5.832335	
121.118782	246.113312	 -5.832335	
121.118782	246.113312	 -5.832335	
114.321213	250.850983	 -3.177425	
114.321213	250.850983	 -3.177425	
114.321213	250.850983	 -3.177425	
114.321213	250.850983	 -3.177425	
114.321213	250.850983	 -3.177425	
114.321213	250.850983	 -3.177425	
114.321213	250.850983	 -3.177425	
114.321213	250.850983	 -3.177425	
114.321213	250.850983	 -3.177425	
114.321213	250.850983	 -3.177425	
114.321213	250.850983	 -3.177425	
114.321213	250.850983	 -3.177425	
114.321213	250.850983	 -3.177425	
114.321213	250.850983	 -3.177425	
112.349236	250.445679	 -1.946571	
106.766136	249.482697	  2.310432	
106.766136	249.482697	  2.310432	
106.766136	249.482697	  2.310432	
106.766136	249.482697	  2.310432	
106.766136	249.482697	  2.310432	
106.766136	249.482697	  2.310432	
106.766136	249.482697	  2.310432	
106.766136	249.482697	  2.310432	
106.766136	249.482697	  2.310432	
106.766136	249.482697	  2.310432	
106.766136	249.482697	  2.310432	
106.766136	249.482697	  2.310432	
106.766136	249.482697	  2.310432	
106.766136	249.482697	  2.310432	
106.766136	249.482697	  2.310432	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
106.758850	249.496323	  2.322885	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.421974	241.240936	 35.759331	
101.442528	241.229752	 35.772137	
101.442528	241.229752	 35.772137	
101.442528	241.229752	 35.772137	
101.442528	241.229752	 35.772137	
101.442528	241.229752	 35.772137	
101.442528	241.229752	 35.772137	
101.442528	241.229752	 35.772137	
101.440643	241.233200	 35.782879	
101.440643	241.233200	 35.782879	
101.440643	241.233200	 35.782879	
101.440643	241.233200	 35.782879	
101.440643	241.233200	 35.782879	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.443924	241.239899	 35.780380	
101.490120	241.269958	 35.895367	
101.490120	241.269958	 35.895367	
101.490120	241.269958	 35.895367	
101.490120	241.269958	 35.895367	
101.490120	241.269958	 35.895367	
101.490120	241.269958	 35.895367	
101.490120	241.269958	 35.895367	
102.841148	240.346222	 32.594753	
102.841148	240.346222	 32.594753	
102.841148	240.346222	 32.594753	
102.919594	240.290268	 32.592419	
102.919594	240.290268	 32.592419	
102.919594	240.290268	 32.592419	
102.919594	240.290268	 32.592419	
102.919594	240.290268	 32.592419	
102.919594	240.290268	 32.592419	
102.901466	240.245316	 32.514706	
102.901466	240.245316	 32.514706	
102.901466	240.245316	 32.514706	
102.901466	240.245316	 32.514706	
102.901466	240.245316	 32.514706	
102.901466	240.245316	 32.514706	
102.872765	240.198654	 32.601368	
102.872765	240.198654	 32.601368	
102.872765	240.198654	 32.601368	
102.872765	240.198654	 32.601368	
102.872765	240.198654	 32.601368	
102.872765	240.198654	 32.601368	
102.872765	240.198654	 32.601368	
102.872765	240.198654	 32.601368	
102.872765	240.198654	 32.601368	
102.872765	240.198654	 32.601368	
102.872765	240.198654	 32.601368	
102.872765	240.198654	 32.601368	
102.872765	240.198654	 32.601368	
102.884338	240.177124	 32.676823	
132.039200	239.827789	 34.025593	
132.039200	239.827789	 34.025593	
132.039200	239.827789	 34.025593	
132.039200	239.827789	 34.025593	
132.039200	239.827789	 34.025593	
132.039200	239.827789	 34.025593	
132.039200	239.827789	 34.025593	
132.039200	239.827789	 34.025593	
132.039200	239.827789	 34.025593	
132.039200	239.827789	 34.025593	
132.039200	239.827789	 34.025593	
132.039200	239.827789	 34.025593	
132.068085	239.840683	 34.031590	
132.068085	239.840683	 34.031590	
132.068085	239.840683	 34.031590	
