181.068802	 97.669670	154.566605	
181.068802	 97.669670	154.566605	
180.938293	 97.504356	154.607025	
172.737793	 61.076046	170.109924	
172.737793	 61.076046	170.109924	
172.737793	 61.076046	170.109924	
172.737793	 61.076046	170.109924	
172.737793	 61.076046	170.109924	
172.730133	 61.069778	170.199844	
172.730133	 61.069778	170.199844	
154.231552	 58.312557	170.772568	
154.231552	 58.312557	170.772568	
154.231552	 58.312557	170.772568	
154.231552	 58.312557	170.772568	
154.231552	 58.312557	170.772568	
154.231552	 58.312557	170.772568	
154.231552	 58.312557	170.772568	
154.231552	 58.312557	170.772568	
154.231552	 58.312557	170.772568	
154.231552	 58.312557	170.772568	
154.231552	 58.312557	170.772568	
154.231552	 58.312557	170.772568	
154.231552	 58.312557	170.772568	
154.231552	 58.312557	170.772568	
154.231552	 58.312557	170.772568	
154.231552	 58.312557	170.772568	
154.316833	 58.300400	170.746857	
154.316833	 58.300400	170.746857	
141.158203	 35.988522	176.143860	
141.158203	 35.988522	176.143860	
141.143661	 35.953587	176.126938	
141.143661	 35.953587	176.126938	
141.143661	 35.953587	176.126938	
141.143661	 35.953587	176.126938	
141.143661	 35.953587	176.126938	
141.143661	 35.953587	176.126938	
141.143661	 35.953587	176.126938	
141.143661	 35.953587	176.126938	
141.143661	 35.953587	176.126938	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.172806	 35.966782	176.130707	
141.149994	 35.973000	176.168884	
141.149994	 35.973000	176.168884	
141.149994	 35.973000	176.168884	
141.149994	 35.973000	176.168884	
141.149994	 35.973000	176.168884	
141.149994	 35.973000	176.168884	
141.149994	 35.973000	176.168884	
141.149994	 35.973000	176.168884	
141.149994	 35.973000	176.168884	
141.149994	 35.973000	176.168884	
141.149994	 35.973000	176.168884	
141.149994	 35.973000	176.168884	
141.149994	 35.973000	176.168884	
141.149994	 35.973000	176.168884	
141.149994	 35.973000	176.168884	
141.149994	 35.973000	176.168884	
141.149994	 35.973000	176.168884	
141.154205	 35.986897	176.148544	
141.154205	 35.986897	176.148544	
141.154205	 35.986897	176.148544	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.301407	 -9.123898	160.059860	
134.296860	 -9.133113	160.058502	
134.296860	 -9.133113	160.058502	
134.296860	 -9.133113	160.058502	
134.296860	 -9.133113	160.058502	
134.296860	 -9.133113	160.058502	
134.296860	 -9.133113	160.058502	
134.296860	 -9.133113	160.058502	
134.296860	 -9.133113	160.058502	
134.296860	 -9.133113	160.058502	
134.296860	 -9.133113	160.058502	
134.208633	 -9.204590	160.077011	
130.887115	 19.912809	186.457489	
130.887115	 19.912809	186.457489	
130.887115	 19.912809	186.457489	
130.887115	 19.912809	186.457489	
130.887115	 19.912809	186.457489	
130.887115	 19.912809	186.457489	
130.887115	 19.912809	186.457489	
130.887115	 19.912809	186.457489	
130.887115	 19.912809	186.457489	
130.947784	 19.921747	186.410995	
130.947784	 19.921747	186.410995	
130.947784	 19.921747	186.410995	
130.947784	 19.921747	186.410995	
130.947784	 19.921747	186.410995	
130.947784	 19.921747	186.410995	
130.947784	 19.921747	186.410995	
130.947784	 19.921747	186.410995	
130.947784	 19.921747	186.410995	
130.947784	 19.921747	186.410995	
130.947784	 19.921747	186.410995	
130.947784	 19.921747	186.410995	
130.947784	 19.921747	186.410995	
130.947784	 19.921747	186.410995	
130.947784	 19.921747	186.410995	
124.564972	 25.139551	177.856735	
124.564972	 25.139551	177.856735	
124.564972	 25.139551	177.856735	
124.564972	 25.139551	177.856735	
124.548790	 25.142002	177.845444	
124.548790	 25.142002	177.845444	
124.548790	 25.142002	177.845444	
124.548790	 25.142002	177.845444	
124.548790	 25.142002	177.845444	
124.548790	 25.142002	177.845444	
124.548790	 25.142002	177.845444	
124.548790	 25.142002	177.845444	
124.548790	 25.142002	177.845444	
124.548790	 25.142002	177.845444	
124.548790	 25.142002	177.845444	
124.548790	 25.142002	177.845444	
124.548790	 25.142002	177.845444	
124.548790	 25.142002	177.845444	
124.548790	 25.142002	177.845444	
130.065964	 24.547667	173.355469	
133.657288	 22.386957	174.292877	
133.657288	 22.386957	174.292877	
133.705521	 22.462891	174.224380	
133.705521	 22.462891	174.224380	
133.705521	 22.462891	174.224380	
133.705521	 22.462891	174.224380	
133.705521	 22.462891	174.224380	
133.705521	 22.462891	174.224380	
133.705521	 22.462891	174.224380	
133.705521	 22.462891	174.224380	
133.608047	 22.465300	174.242020	
133.608047	 22.465300	174.242020	
133.608047	 22.465300	174.242020	
133.608047	 22.465300	174.242020	
133.612305	 22.455673	174.234177	
133.612305	 22.455673	174.234177	
133.612305	 22.455673	174.234177	
133.612305	 22.455673	174.234177	
133.612305	 22.455673	174.234177	
133.612305	 22.455673	174.234177	
133.612305	 22.455673	174.234177	
133.612305	 22.455673	174.234177	
133.612305	 22.455673	174.234177	
133.612305	 22.455673	174.234177	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.620682	 22.461143	174.229935	
133.548553	 22.463289	174.179779	
133.548553	 22.463289	174.179779	
133.548553	 22.463289	174.179779	
133.548553	 22.463289	174.179779	
133.548553	 22.463289	174.179779	
133.548553	 22.463289	174.179779	
133.548553	 22.463289	174.179779	
133.548553	 22.463289	174.179779	
133.548553	 22.463289	174.179779	
133.548553	 22.463289	174.179779	
133.548553	 22.463289	174.179779	
133.548553	 22.463289	174.179779	
110.806435	  9.832878	207.255875	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.768608	  9.838734	207.287476	
110.765472	  9.852311	207.283066	
110.765472	  9.852311	207.283066	
110.752625	  9.876605	207.292053	
124.191422	 10.198089	208.369858	
124.191422	 10.198089	208.369858	
124.191422	 10.198089	208.369858	
124.191422	 10.198089	208.369858	
124.191422	 10.198089	208.369858	
124.191422	 10.198089	208.369858	
124.254593	 10.030822	208.671875	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
128.883820	  1.847578	233.493103	
116.726768	  8.126194	234.570038	
116.715622	  8.147699	234.534637	
108.257225	 13.581252	231.984100	
108.257225	 13.581252	231.984100	
108.257225	 13.581252	231.984100	
108.257225	 13.581252	231.984100	
108.257225	 13.581252	231.984100	
108.257225	 13.581252	231.984100	
108.257225	 13.581252	231.984100	
108.257225	 13.581252	231.984100	
108.257225	 13.581252	231.984100	
108.257225	 13.581252	231.984100	
108.257225	 13.581252	231.984100	
108.257225	 13.581252	231.984100	
108.257225	 13.581252	231.984100	
108.257225	 13.581252	231.984100	
108.257225	 13.581252	231.984100	
108.242371	 13.550012	231.974991	
108.242371	 13.550012	231.974991	
108.242371	 13.550012	231.974991	
108.242371	 13.550012	231.974991	
108.242371	 13.550012	231.974991	
108.242371	 13.550012	231.974991	
108.242371	 13.550012	231.974991	
108.242371	 13.550012	231.974991	
108.247749	 13.615577	231.965271	
108.247749	 13.615577	231.965271	
108.247749	 13.615577	231.965271	
108.247749	 13.615577	231.965271	
108.247749	 13.615577	231.965271	
108.247749	 13.615577	231.965271	
108.247749	 13.615577	231.965271	
108.247749	 13.615577	231.965271	
108.247749	 13.615577	231.965271	
108.247749	 13.615577	231.965271	
108.247749	 13.615577	231.965271	
108.247749	 13.615577	231.965271	
108.247749	 13.615577	231.965271	
108.239609	 13.616619	231.971420	
100.679031	 11.707878	238.036102	
100.679031	 11.707878	238.036102	
100.679031	 11.707878	238.036102	
100.679031	 11.707878	238.036102	
100.679031	 11.707878	238.036102	
100.679031	 11.707878	238.036102	
100.679031	 11.707878	238.036102	
100.679031	 11.707878	238.036102	
100.679031	 11.707878	238.036102	
100.679031	 11.707878	238.036102	
100.679031	 11.707878	238.036102	
100.679031	 11.707878	238.036102	
100.679031	 11.707878	238.036102	
100.140930	 10.062525	240.088028	
100.140930	 10.062525	240.088028	
100.140930	 10.062525	240.088028	
 98.988998	  2.312413	259.984100	
 98.535080	  1.387031	260.112061	
 98.535080	  1.387031	260.112061	
 98.535080	  1.387031	260.112061	
 98.535080	  1.387031	260.112061	
 98.535080	  1.387031	260.112061	
 98.535080	  1.387031	260.112061	
 98.535080	  1.387031	260.112061	
 98.535080	  1.387031	260.112061	
 98.535080	  1.387031	260.112061	
 98.535080	  1.387031	260.112061	
 98.554192	  1.479378	260.116913	
113.941559	 59.426460	258.321716	
113.941559	 59.426460	258.321716	
113.941559	 59.426460	258.321716	
113.941559	 59.426460	258.321716	
113.941559	 59.426460	258.321716	
113.941559	 59.426460	258.321716	
113.941559	 59.426460	258.321716	
113.941559	 59.426460	258.321716	
113.941559	 59.426460	258.321716	
113.941559	 59.426460	258.321716	
113.905083	 59.468410	258.232574	
113.905083	 59.468410	258.232574	
113.905083	 59.468410	258.232574	
113.905083	 59.468410	258.232574	
113.905083	 59.468410	258.232574	
113.905083	 59.468410	258.232574	
113.905083	 59.468410	258.232574	
113.899200	 59.410824	258.236328	
119.217133	 51.313034	282.562653	
119.217133	 51.313034	282.562653	
119.217133	 51.313034	282.562653	
119.217133	 51.313034	282.562653	
119.217133	 51.313034	282.562653	
119.217133	 51.313034	282.562653	
119.217133	 51.313034	282.562653	
119.217133	 51.313034	282.562653	
119.217133	 51.313034	282.562653	
118.774605	 50.454609	283.262115	
118.048668	 49.261192	284.353516	
118.048668	 49.261192	284.353516	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
116.022873	 46.393364	287.299103	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.271088	 38.750778	312.387604	
 92.242470	 38.669125	312.458527	
 92.242470	 38.669125	312.458527	
 92.242470	 38.669125	312.458527	
 92.242470	 38.669125	312.458527	
 92.242470	 38.669125	312.458527	
 92.242470	 38.669125	312.458527	
 92.242470	 38.669125	312.458527	
 92.242470	 38.669125	312.458527	
 92.242470	 38.669125	312.458527	
 92.242470	 38.669125	312.458527	
 92.242470	 38.669125	312.458527	
 92.242470	 38.669125	312.458527	
 92.242470	 38.669125	312.458527	
 92.242470	 38.669125	312.458527	
 92.242470	 38.669125	312.458527	
 92.242470	 38.669125	312.458527	
 92.242470	 38.669125	312.458527	
 92.242470	 38.669125	312.458527	
 92.242470	 38.669125	312.458527	
 92.242470	 38.669125	312.458527	
 92.242470	 38.669125	312.458527	
 92.197601	 38.744045	312.613037	
 92.197601	 38.744045	312.613037	
 92.197601	 38.744045	312.613037	
 92.197601	 38.744045	312.613037	
 92.197601	 38.744045	312.613037	
 92.197601	 38.744045	312.613037	
 92.197601	 38.744045	312.613037	
 92.197601	 38.744045	312.613037	
 92.197601	 38.744045	312.613037	
 92.197601	 38.744045	312.613037	
 92.197601	 38.744045	312.613037	
 92.197601	 38.744045	312.613037	
 92.197601	 38.744045	312.613037	
 92.197601	 38.744045	312.613037	
 92.197601	 38.744045	312.613037	
 92.197601	 38.744045	312.613037	
 92.197601	 38.744045	312.613037	
 92.197601	 38.744045	312.613037	
 92.197601	 38.744045	312.613037	
 92.197601	 38.744045	312.613037	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
101.996498	 40.844318	326.222473	
